id,carat,cut,color,clarity,depth,table,x,y,z,price
14593,0.42,Premium,G,VS1,59.4,59.0,4.9,4.86,2.9,984
3309,1.03,Premium,G,VVS2,60.4,59.0,6.58,6.56,3.97,7729
5301,0.52,Ideal,E,IF,61.1,57.0,5.17,5.21,3.17,3033
21597,1.51,Very Good,J,VS2,60.2,59.0,7.35,7.36,4.43,7418
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
4922,0.59,Ideal,D,SI1,61.4,55.0,5.41,5.43,3.33,1783
10812,1.01,Premium,H,VS2,60.5,58.0,6.46,6.4,3.89,4839
12019,1.54,Ideal,F,VS1,60.5,56.0,7.52,7.49,4.54,17949
12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
8095,0.41,Ideal,F,VS1,,55.0,4.77,4.79,2.98,1007
19437,1.2,Ideal,J,SI2,63.3,54.0,6.78,6.72,4.27,4744
20849,0.36,Ideal,E,VS1,62.0,54.2,4.55,4.58,2.83,863
12157,1.07,Very Good,E,SI2,61.6,56.0,6.54,6.6,4.05,4824
11801,1.25,Ideal,J,VS2,62.6,54.0,6.94,6.9,4.33,5067
3514,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,1433
7378,1.0,Very Good,I,SI1,63.2,56.0,6.37,6.31,4.01,4088
22931,1.01,Premium,F,VVS2,62.1,52.0,6.5,6.45,4.02,9013
22365,1.05,Ideal,H,SI2,61.2,57.0,6.55,6.62,4.03,4331
17956,0.43,Good,F,SI1,,53.0,4.79,4.83,3.06,739
23305,0.31,Ideal,G,IF,61.5,54.0,4.4,4.41,2.71,871
24853,1.01,Good,G,VS1,63.7,57.0,6.37,6.32,4.04,6618
24050,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,587
14196,1.01,Very Good,E,SI1,62.8,59.0,6.41,6.45,4.04,5416
5752,1.07,Very Good,G,VS1,58.6,60.0,6.65,6.76,3.93,6610
9051,1.06,Ideal,F,VVS2,61.3,57.0,6.56,6.59,4.03,9547
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
1711,0.78,Very Good,G,VS2,61.7,58.0,5.87,5.92,3.64,3074
2255,0.41,Very Good,D,VS1,62.3,59.0,4.72,4.79,2.96,1018
26936,1.51,Premium,H,SI2,60.2,59.0,7.43,7.33,4.44,8598
18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
19963,0.3,Ideal,D,VS2,61.4,54.0,4.34,4.39,2.68,670
19033,1.02,Very Good,F,VS2,63.3,58.0,6.36,6.38,4.03,6007
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
17976,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1192
14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
11153,0.43,Premium,D,SI2,62.6,58.0,4.79,4.82,3.01,716
10028,1.0,Good,H,SI1,63.7,60.0,6.33,6.3,4.02,4788
5925,0.31,Ideal,F,IF,62.3,54.0,4.37,4.39,2.73,914
12194,1.01,Premium,F,SI1,62.3,59.0,6.38,6.4,3.98,4969
12821,0.73,Very Good,G,VS1,62.0,57.0,5.75,5.8,3.58,2825
24852,0.51,Good,H,SI1,,56.0,5.07,5.1,3.24,1119
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
21277,0.31,Ideal,G,VVS2,60.8,56.0,4.4,4.38,2.67,907
2428,0.62,Ideal,E,SI1,60.7,56.0,5.54,5.57,3.37,2156
9848,1.56,Premium,E,VS2,61.5,58.0,7.47,7.43,4.58,12156
21929,1.2,Premium,F,SI2,62.9,57.0,6.8,6.72,4.25,5712
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
1033,0.9,Ideal,D,SI1,61.3,58.0,6.16,6.21,3.79,4661
15724,0.52,Very Good,G,VS1,63.3,55.0,5.12,5.09,3.23,1815
8819,0.39,Premium,G,VS2,61.2,60.0,4.68,4.73,2.88,787
3041,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8033
16110,0.9,Fair,E,VVS2,58.1,59.0,6.21,6.26,3.62,5551
22769,0.32,Premium,E,SI1,60.4,61.0,4.42,4.39,2.66,672
20001,0.41,Ideal,G,VS1,61.7,57.0,4.78,4.81,2.96,899
21147,1.11,Ideal,G,SI1,62.0,57.0,6.69,6.61,4.12,5127
4715,2.04,Ideal,J,SI1,61.7,57.0,8.11,8.17,5.02,14130
12,1.1,Premium,D,SI1,60.7,55.0,6.74,6.71,4.08,6468
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
23674,0.41,Very Good,F,SI1,63.2,59.0,4.72,4.68,2.97,969
22124,1.27,Premium,I,SI1,62.3,56.0,6.93,6.85,4.29,5690
9417,0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,367
8891,1.03,Premium,I,SI1,61.0,58.0,6.52,6.47,3.96,4038
2630,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08,3412
1482,1.02,Ideal,F,SI2,61.8,57.0,6.43,6.49,3.99,4746
14079,0.41,Very Good,I,VVS1,,57.0,4.78,4.82,2.97,863
19834,0.41,Very Good,D,SI1,60.3,63.0,4.8,4.78,2.89,920
21709,1.2,Very Good,I,SI1,63.1,61.0,6.65,6.58,4.18,4301
10339,0.3,Premium,F,VVS2,61.5,58.0,4.29,4.31,2.64,737
13302,0.34,Premium,I,VVS1,60.5,59.0,4.48,4.54,2.73,626
18867,1.07,Premium,H,SI1,62.1,58.0,6.56,6.49,4.05,5055
16206,0.33,Ideal,G,VS1,61.9,56.0,4.48,4.44,2.76,854
7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
26199,0.23,Very Good,G,VVS1,61.3,59.0,3.94,3.96,2.42,414
14019,1.19,Premium,G,SI2,62.4,59.0,6.74,6.71,4.2,4078
11186,0.56,Ideal,I,SI1,61.8,54.0,5.28,5.31,3.27,1212
9992,0.4,Premium,D,VS1,62.5,60.0,4.66,4.72,2.93,1123
21630,0.42,Premium,F,VS2,61.7,59.0,4.82,4.75,2.95,945
23105,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26,5269
15069,0.3,Ideal,I,VS2,61.5,58.0,4.28,4.31,2.64,438
14739,1.1,Ideal,J,SI1,61.5,55.0,6.65,6.68,4.1,4390
7402,1.0,Good,H,VS1,61.8,61.0,6.4,6.31,3.93,5219
17911,0.31,Ideal,D,VS1,61.8,55.0,4.36,4.34,2.69,877
19541,0.51,Good,G,VVS2,63.7,54.0,5.08,5.1,3.24,1800
21088,0.72,Very Good,H,VS1,60.1,57.0,5.79,5.85,3.5,2594
18599,1.02,Ideal,J,VS2,62.0,56.0,6.42,6.45,3.99,4485
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
24840,0.34,Very Good,G,VVS2,62.3,59.0,4.45,4.48,2.78,740
17709,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
10885,0.53,Ideal,F,VS1,60.7,55.0,5.32,5.25,3.21,1697
2955,0.29,Ideal,H,VS1,61.8,57.0,4.27,4.31,2.64,498
4931,0.3,Premium,F,VVS2,61.1,59.0,4.29,4.32,2.63,737
14729,0.5,Ideal,E,VS1,62.7,57.0,5.01,5.03,3.15,1591
10832,0.7,Ideal,E,SI1,62.7,57.0,5.64,5.66,3.54,2614
18335,1.01,Very Good,F,SI1,62.0,56.0,6.41,6.47,3.99,5107
20211,1.14,Ideal,G,VVS1,61.0,56.0,6.75,6.8,4.13,9037
5983,0.26,Very Good,E,VVS1,62.6,59.0,4.06,4.09,2.55,554
3493,2.02,Premium,J,SI2,62.1,60.0,7.98,8.09,4.99,11165
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
14082,1.21,Very Good,H,VS2,62.9,55.0,6.75,6.8,4.26,7426
21307,1.06,Ideal,I,VS1,62.0,55.0,6.55,6.58,4.07,5577
21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
17367,1.8,Ideal,F,SI1,61.4,54.0,7.86,7.82,4.81,16340
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
22664,0.41,Good,E,SI2,63.3,56.0,4.69,4.73,2.98,638
7548,1.03,Premium,H,VS2,61.6,61.0,6.51,6.44,3.99,5364
16759,0.31,Fair,F,VVS1,63.1,61.0,4.32,4.37,2.74,740
11548,0.5,Very Good,F,SI1,61.2,61.0,5.06,5.1,3.11,1250
14798,0.34,Premium,G,VS2,60.2,58.0,4.51,4.56,2.73,596
4655,1.52,Good,G,SI2,63.1,58.0,7.21,7.3,4.58,7933
3117,0.32,Ideal,H,VS1,61.9,55.0,4.4,4.42,2.73,561
17741,0.57,Very Good,D,SI2,62.9,57.0,5.26,5.3,3.32,1413
9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
13414,1.0,Very Good,E,SI1,61.7,57.0,6.34,6.47,3.95,5239
14547,0.33,Premium,I,SI1,62.8,58.0,4.43,4.39,2.77,572
2370,0.71,Very Good,J,VVS2,61.1,58.0,5.7,5.75,3.5,2226
1991,1.01,Premium,E,VS2,62.0,59.0,6.44,6.46,4.0,6666
2773,1.3,Ideal,H,VS2,62.9,56.0,7.0,6.96,4.39,5387
16137,0.34,Ideal,G,VS1,60.6,57.0,4.52,4.57,2.75,720
24250,0.61,Ideal,J,SI1,62.0,55.0,5.45,5.48,3.39,1143
4928,0.75,Premium,E,SI1,62.8,56.0,5.78,5.75,3.62,2698
26536,0.36,Premium,E,VS2,62.1,59.0,4.59,4.55,2.84,1013
13814,0.52,Premium,E,VS2,60.9,58.0,5.2,5.18,3.16,1646
7881,0.58,Ideal,G,SI1,62.2,55.0,5.33,5.37,3.33,1446
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
7035,0.36,Good,E,IF,57.7,54.0,4.74,4.79,2.75,1053
4952,1.02,Very Good,I,SI2,62.6,56.0,6.41,6.44,4.02,4084
2838,1.59,Very Good,I,VS2,60.5,63.0,7.52,7.45,4.53,10106
11962,0.53,Premium,I,VS1,62.3,58.0,5.26,5.18,3.25,1383
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
21950,1.05,Very Good,F,VVS2,61.3,59.0,6.48,6.56,4.0,8537
10777,0.23,Very Good,E,VVS2,61.8,59.0,3.92,3.95,2.43,465
985,0.3,Very Good,D,SI1,61.0,61.0,4.27,4.29,2.61,552
1245,0.46,Ideal,J,VS2,61.4,56.0,4.96,5.0,3.06,746
10224,0.3,Ideal,F,IF,61.9,57.0,4.29,4.33,2.67,886
15668,0.47,Fair,G,SI1,58.4,60.0,5.16,5.12,3.0,1086
18065,0.27,Very Good,E,SI1,60.6,57.0,4.19,4.25,2.55,646
19961,0.9,Very Good,G,SI2,60.3,63.0,6.33,6.25,3.79,3478
22595,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2559
17751,1.03,Ideal,F,IF,63.1,55.0,6.45,6.46,4.07,10615
20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
17042,1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
25591,1.01,Ideal,F,VS2,60.3,56.0,6.5,6.56,3.94,6672
11441,0.23,Very Good,E,VVS2,61.1,62.0,3.92,3.94,2.4,485
12789,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78,695
14923,1.2,Premium,F,SI2,59.9,58.0,6.96,6.9,4.15,6055
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
2638,0.72,Very Good,D,SI1,60.5,57.0,5.85,5.89,3.55,3102
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
17440,1.01,Very Good,H,SI2,60.6,61.0,6.38,6.45,3.89,3888
15436,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,10931
22495,2.14,Ideal,I,SI2,60.7,57.0,8.4,8.34,5.08,14267
24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
18956,0.8,Ideal,I,SI1,59.4,58.0,6.07,6.09,3.61,2927
312,0.57,Ideal,F,VVS1,62.5,56.0,5.27,5.32,3.31,2682
22866,1.1,Good,I,SI1,63.7,59.0,6.56,6.5,4.16,4497
16431,0.52,Premium,G,VS1,61.1,58.0,5.19,5.16,3.16,1815
25067,0.4,Ideal,E,VS2,62.4,56.0,4.71,4.74,2.95,912
26497,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55,2459
19361,0.32,Premium,E,SI2,61.2,58.0,4.39,4.44,2.7,449
10636,1.09,Very Good,E,SI1,62.8,56.0,6.53,6.6,4.12,5771
25341,1.1,Ideal,F,VVS2,61.2,56.0,6.71,6.64,4.08,9343
8495,0.41,Premium,G,VS2,62.6,59.0,4.76,4.73,2.97,1061
18273,0.51,Very Good,F,VS2,,58.0,5.1,5.17,3.13,1569
15142,0.7,Ideal,G,VS1,61.2,57.0,5.7,5.74,3.5,3140
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
1794,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34,2155
14136,0.9,Good,D,VS2,,62.0,6.11,6.15,3.84,4739
14282,0.27,Ideal,F,VVS2,61.4,57.0,4.17,4.2,2.57,620
11438,1.51,Premium,G,VVS2,60.9,58.0,7.38,7.42,4.51,15164
11037,1.01,Premium,D,SI1,60.7,58.0,6.42,6.49,3.92,5599
11965,1.74,Premium,I,SI2,62.2,58.0,7.65,7.61,4.75,7858
26487,2.0,Premium,G,SI2,60.7,60.0,8.13,8.07,4.92,10833
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
1013,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78,681
15756,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48,535
22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
10699,1.23,Very Good,E,VS2,58.9,59.0,6.98,7.05,4.13,9193
24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
3221,2.0,Fair,H,SI1,65.1,56.0,7.86,7.77,5.09,14430
18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
21559,1.01,Premium,E,SI1,59.0,59.0,6.6,6.56,3.88,5226
8482,1.5,Premium,I,VS2,61.1,60.0,7.33,7.36,4.49,9471
19223,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
20066,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,408
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
24354,0.36,Premium,G,SI1,61.8,59.0,4.57,4.55,2.82,689
1817,0.3,Ideal,E,VVS1,62.3,55.0,4.31,4.32,2.69,862
13303,0.33,Ideal,F,VVS2,61.9,56.0,4.42,4.46,2.75,810
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
5203,0.42,Ideal,D,VS1,61.1,57.0,4.81,4.84,2.95,1179
19266,1.5,Good,J,VS1,63.3,57.0,7.2,7.24,4.57,8736
24064,0.42,Ideal,E,VS2,62.3,55.0,4.83,4.77,2.99,1024
7675,1.52,Ideal,I,SI2,61.3,60.0,7.33,7.39,4.51,7582
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
10425,0.74,Premium,F,SI1,60.7,59.0,5.85,5.82,3.54,2415
17401,0.9,Premium,I,VVS2,60.9,59.0,6.25,6.22,3.8,3730
5174,0.54,Ideal,H,VS2,61.9,56.0,5.24,5.26,3.25,1359
3444,1.1,Very Good,H,SI1,62.9,57.0,6.54,6.59,4.13,5521
16024,1.72,Premium,G,VS1,59.4,60.0,7.82,7.86,4.66,17605
23379,1.01,Ideal,F,SI2,62.4,56.0,6.44,6.38,4.0,3733
8658,1.01,Very Good,G,VS2,61.6,60.0,6.42,6.47,3.97,6406
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
7062,1.51,Very Good,H,SI1,59.9,55.0,7.44,7.52,4.48,9218
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
10124,0.52,Ideal,E,SI1,62.4,58.0,5.16,5.13,3.21,1656
9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
21632,0.97,Premium,F,VVS2,58.1,60.0,6.53,6.49,3.78,6768
12282,0.3,Premium,G,VS2,61.1,62.0,4.33,4.28,2.63,630
26482,1.01,Very Good,D,SI2,60.5,58.0,6.45,6.5,3.92,4799
2657,1.05,Very Good,H,SI1,63.2,59.0,6.39,6.46,4.06,5072
23536,0.9,Very Good,G,VS2,62.5,57.0,6.12,6.14,3.83,4600
743,0.7,Ideal,D,VS2,62.4,57.0,5.68,5.61,3.52,2867
5524,1.5,Premium,I,VS1,60.8,61.0,7.39,7.35,4.48,9761
20210,0.33,Ideal,H,VVS1,62.1,55.0,4.42,4.44,2.75,752
4343,0.34,Very Good,E,SI1,63.0,55.0,4.42,4.47,2.8,596
22502,0.95,Very Good,E,SI1,62.8,59.0,6.21,6.25,3.91,4711
26008,0.7,Ideal,H,VVS2,61.0,56.0,5.75,5.78,3.52,3325
9068,2.15,Very Good,I,SI2,63.4,56.0,8.2,8.15,5.18,12100
4674,0.58,Ideal,D,SI1,62.0,54.0,5.36,5.39,3.33,1597
26162,1.24,Premium,D,VS2,59.3,58.0,7.09,7.03,4.19,9916
13920,0.91,Ideal,F,VS2,62.6,55.0,6.2,6.23,3.89,5261
23273,1.17,Ideal,G,VS1,59.4,57.0,6.93,6.87,4.1,7155
21116,0.3,Ideal,H,SI1,61.7,56.0,4.33,4.35,2.68,465
26007,0.92,Ideal,D,VS2,61.4,56.0,6.26,6.28,3.85,6513
1996,1.0,Premium,F,VVS2,61.9,61.0,6.45,6.32,3.95,7204
3742,0.35,Premium,D,SI1,60.9,58.0,4.55,4.52,2.76,827
21910,0.53,Ideal,F,IF,62.4,55.0,5.2,5.19,3.24,2447
16906,0.9,Very Good,E,SI1,62.6,61.0,6.06,6.11,3.81,4315
12809,0.9,Good,D,SI2,62.3,58.0,6.05,6.27,3.84,3806
24469,0.62,Ideal,G,IF,60.3,57.0,5.54,5.61,3.35,3378
23377,0.5,Ideal,E,VS2,62.1,57.0,5.1,5.05,3.15,1629
347,0.7,Ideal,G,VS1,60.6,57.0,5.73,5.79,3.5,3384
23044,1.07,Ideal,I,SI1,61.5,57.0,6.57,6.59,4.05,5748
24647,0.7,Ideal,F,SI2,60.1,57.0,5.78,5.81,3.48,2163
6931,1.04,Ideal,H,SI2,61.7,57.0,6.49,6.54,4.02,4461
5121,0.26,Very Good,F,VVS1,61.3,58.0,4.13,4.16,2.54,562
22537,1.09,Ideal,E,VS2,61.2,56.0,6.62,6.67,4.07,7443
21102,0.31,Ideal,H,VVS2,61.3,56.0,4.37,4.4,2.69,778
9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
7181,2.1,Premium,I,SI1,59.9,61.0,8.34,8.26,4.97,15615
14356,0.6,Ideal,D,VS2,62.0,55.0,5.39,5.42,3.35,2444
24862,0.41,Premium,E,VS1,62.8,58.0,4.72,4.7,2.96,1153
4230,1.0,Ideal,E,SI2,61.8,57.0,6.39,6.43,3.96,4743
19821,0.52,Good,H,SI1,57.6,61.0,5.34,5.32,3.07,1056
16706,0.55,Ideal,F,VS2,61.7,57.0,5.24,5.29,3.25,1692
24929,1.1,Ideal,G,SI2,62.5,55.0,6.61,6.66,4.15,5407
18400,0.32,Very Good,G,VS1,60.8,56.0,4.45,4.48,2.71,660
23958,0.32,Ideal,D,VS2,61.8,55.0,4.43,4.41,2.73,842
3538,1.2,Good,J,VS2,63.7,58.0,6.61,6.68,4.23,4466
11385,1.56,Premium,G,VS1,60.9,58.0,7.53,7.49,4.57,14268
9936,1.02,Ideal,G,VS1,62.4,57.0,6.41,6.43,4.01,7440
14365,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,1085
8192,0.92,Premium,D,SI1,62.5,59.0,6.24,6.14,3.87,5028
16231,0.67,Premium,H,VVS2,60.6,61.0,5.65,5.61,3.41,2171
22599,0.54,Good,H,VS2,63.2,55.0,5.2,5.24,3.3,1338
23613,1.54,Premium,H,I1,62.0,60.0,7.4,7.32,4.56,5071
5,0.31,Ideal,F,VVS1,60.4,59.0,4.35,4.43,2.65,779
20590,0.57,Very Good,E,VS1,62.9,56.0,5.31,5.35,3.35,1942
42,1.58,Premium,F,SI2,62.3,60.0,7.42,7.38,4.61,9290
16341,1.23,Premium,H,VVS2,62.8,56.0,6.9,6.82,4.31,8004
12127,0.57,Premium,H,SI1,61.6,58.0,5.37,5.34,3.3,1247
20481,0.51,Premium,E,VS2,60.3,59.0,5.2,5.22,3.14,1656
20951,0.35,Ideal,E,VS1,61.6,55.1,4.54,4.58,2.81,771
7495,1.53,Premium,G,VVS2,62.5,60.0,7.34,7.31,4.58,15505
6062,1.02,Very Good,E,SI1,63.7,55.0,6.29,6.4,4.04,7277
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
3045,0.3,Premium,D,VS2,62.9,59.0,4.27,4.22,2.67,911
5923,0.42,Ideal,F,VS2,62.0,55.0,4.79,4.82,2.98,872
13724,0.81,Ideal,D,SI2,61.9,54.0,5.96,5.99,3.7,3160
23393,0.3,Good,H,VVS2,63.4,57.0,4.21,4.24,2.68,605
16625,0.77,Very Good,G,VS1,62.8,58.0,5.78,5.84,3.65,2986
2199,0.5,Ideal,F,VVS1,62.6,53.1,5.08,5.11,3.19,2145
14644,0.9,Very Good,E,SI1,63.2,58.0,6.12,6.1,3.86,4560
21141,1.54,Good,I,VS1,63.6,60.0,7.33,7.3,4.65,10349
6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
23541,0.91,Good,D,SI1,64.0,58.0,6.09,6.06,3.89,3730
15927,0.43,Premium,G,VS2,60.8,59.0,4.86,4.91,2.97,867
12080,0.3,Ideal,D,VS1,61.9,54.1,4.28,4.33,2.67,817
24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
21040,1.5,Premium,G,VS2,60.5,59.0,7.39,7.35,4.46,13112
7525,0.92,Ideal,H,VS2,62.2,55.0,6.21,6.27,3.88,4568
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
2800,2.06,Premium,H,SI1,62.4,59.0,8.11,8.07,5.05,14863
2228,0.44,Ideal,E,VVS2,60.9,57.0,4.9,4.95,3.0,1274
11197,0.9,Ideal,G,SI2,62.8,54.0,6.11,6.15,3.85,3820
4682,1.08,Premium,H,VS1,58.6,60.0,6.84,6.78,3.99,5818
5337,0.55,Ideal,F,VS1,61.8,55.0,5.28,5.3,3.27,2119
12172,1.04,Very Good,F,VS2,59.0,57.0,6.64,6.69,3.93,6405
11189,0.35,Ideal,F,VVS2,61.6,58.0,4.5,4.53,2.78,795
10198,0.47,Premium,D,SI1,60.6,61.0,5.04,5.0,3.04,987
1325,1.01,Very Good,G,SI2,62.9,56.0,6.36,6.39,4.01,4176
4488,0.35,Ideal,J,IF,61.8,53.0,4.58,4.61,2.84,569
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
5929,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05,4602
12145,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,3789
10865,1.21,Premium,D,SI2,59.7,58.0,7.06,6.96,4.19,4946
21899,1.0,Premium,G,VS1,61.9,60.0,6.39,6.31,3.93,5242
11228,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,2019
7456,0.41,Very Good,E,SI1,63.2,56.0,4.74,4.72,2.99,1015
19582,1.34,Premium,H,SI1,62.4,57.0,7.07,6.96,4.38,6814
17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
25739,0.41,Very Good,G,SI1,62.9,56.0,4.7,4.75,2.97,719
8872,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
24162,1.7,Very Good,E,VS2,58.6,60.0,7.91,7.82,4.61,18107
18344,1.42,Good,H,SI2,61.8,61.0,7.01,7.09,4.36,7437
23938,0.7,Very Good,J,SI1,60.2,61.0,5.69,5.73,3.44,1817
8119,0.32,Very Good,F,VS2,62.8,57.0,4.33,4.36,2.73,645
11235,2.03,Fair,G,SI2,64.9,59.0,7.85,7.99,5.14,14687
8885,1.95,Premium,H,I1,60.3,59.0,8.1,8.05,4.87,5045
1312,0.3,Ideal,G,SI1,60.6,57.0,4.34,4.37,2.63,487
13049,0.32,Premium,G,VS2,60.7,58.0,4.38,4.42,2.67,561
21176,0.7,Fair,I,SI1,65.0,56.0,5.6,5.5,3.61,1720
25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
13229,0.4,Very Good,H,VS2,59.1,61.0,4.81,4.84,2.85,737
16841,1.23,Good,D,SI2,60.5,64.0,6.94,6.88,4.18,5689
26440,1.09,Very Good,J,VS2,62.3,59.0,6.56,6.63,4.11,4372
5781,0.7,Ideal,E,VVS2,62.6,54.0,5.65,5.7,3.55,3901
8018,1.03,Ideal,E,SI1,62.0,57.0,6.47,6.44,4.0,5330
2464,0.97,Good,J,VS2,64.3,58.0,6.25,6.22,4.01,3129
6640,2.07,Premium,H,SI1,62.7,58.0,8.14,8.09,5.09,13993
19999,1.07,Ideal,E,SI2,62.5,57.0,6.56,6.5,4.08,6060
20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
3217,0.62,Ideal,D,SI1,62.2,55.0,5.45,5.51,3.41,1959
8947,0.41,Ideal,H,VS1,62.7,56.0,4.73,4.77,2.98,827
10528,0.44,Very Good,J,VVS2,63.6,58.0,4.8,4.83,3.06,834
24921,0.43,Ideal,D,VS1,61.6,56.0,4.85,4.86,2.99,1207
20357,1.02,Premium,G,SI1,61.0,59.0,6.48,6.44,3.94,4718
4525,1.03,Good,J,SI1,63.6,57.0,6.38,6.29,4.03,2855
16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
18445,0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
7192,0.51,Ideal,H,IF,62.3,54.0,5.14,5.17,3.21,1879
5837,0.55,Ideal,F,VS1,60.5,57.0,5.3,5.34,3.22,2119
16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
9700,0.51,Ideal,E,VS2,61.8,56.0,5.12,5.14,3.17,1656
13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
3674,0.77,Ideal,D,VS2,61.8,56.0,5.84,5.9,3.63,3721
4669,1.51,Ideal,E,SI2,61.9,56.0,7.31,7.36,4.54,10588
